Nodes,Greedy Time (seconds),Brute Force Time (seconds)
1,0.000049,0.000047
2,0.000029,0.000030
3,0.000016,0.000032
4,0.000028,0.000033
5,0.000029,0.000080
6,0.000026,0.000064
7,0.000024,0.000664
8,0.000026,0.000094
9,0.000030,0.003655
10,0.000033,0.549806
11,0.000052,0.129270
12,0.000064,0.000884
13,0.000043,0.814287
14,0.000066,29.439095
15,0.000068,14.092621
